gse_id,nnz,nrows,ncols,experiment,codec,level,file_bytes,raw_int32_bytes,ratio_vs_int32,ratio_vs_theory,write_median_s,read_median_s,write_mbps,read_mbps,H_value_bits,H_gap_bits,pz_default_bytes
GSE305376,45127625,171540,235296,alt_codec_raw,bz2-9,9,64539775,361021000,5.593775311426171,1.0652164874210595,69.47557676630095,12.234554827678949,5.196372837815905,29.508307011158355,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,alt_codec_raw,brotli-1,1,113185768,361021000,3.1896324633323156,1.8681091809665429,1.7806988842785358,1.7664626315236092,202.74118391794832,204.37511304080755,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,alt_codec_raw,brotli-4,4,88859261,361021000,4.062840450586236,1.4666048940711545,5.339128569699824,1.1358178253285587,67.61796335994534,317.8511482645267,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,alt_codec_raw,brotli-11,11,65319629,361021000,5.52699097540802,1.0780878266623453,1026.1699697072618,0.9521370949223638,0.35181403730123717,379.1691363830723,1.096233798195118,9.653829217367386,47847113
GSE305376,45127625,171540,235296,alt_codec_raw,lzma-6,6,62392796,361021000,5.78626096512809,1.0297810148160376,156.74023644579574,4.418853167910129,2.3033077414352956,81.70015754805965,1.096233798195118,9.653829217367386,47847113
GSE277034,53801890,97560,22880,entropy,theory,0,56403731,430415120,7.630968837218276,1.0,0,0,0,0,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,entropy,value_entropy_only,0,13674297,430415120,31.476214716061666,4.124799273526547,0,0,0,0,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,zstd_level,zstd-1,1,41778718,430415120,10.302257718870168,0.7407084005713607,0.8152721058577299,0.5819360543973744,527.9404470083883,739.6261440541223,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,zstd_level,zstd-2,2,41726656,430415120,10.315111759734593,0.7397853765391118,0.8109382847324014,0.582150817848742,530.7618694337895,739.3532857869026,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,zstd_level,zstd-3,3,41673305,430415120,10.328317372476217,0.7388394994090649,0.818936760071665,0.5805815579369664,525.577970101543,741.3516914478535,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,zstd_level,zstd-4,4,41668483,430415120,10.32951259588692,0.738754008611871,0.8284832900390029,0.5804644012823701,519.521787795789,741.5013204067654,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,zstd_level,zstd-5,5,41609914,430415120,10.344052141035426,0.7377156198725836,0.8460811888799071,0.5829455377534032,508.71609682022273,738.345337814514,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,zstd_level,zstd-6,6,41520142,430415120,10.366417340287516,0.7361240230568056,0.8547296631149948,0.5777544919401407,503.5687171911012,744.9792706148166,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,zstd_level,zstd-7,7,41499773,430415120,10.371505405583784,0.735762894469489,0.8555813692510128,0.5794759183190763,503.0674293162684,742.7661899195626,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,zstd_level,zstd-8,8,41463649,430415120,10.38054127845815,0.7351224403927927,0.8603906068019569,0.5808940739370883,500.2554846569497,740.952850633857,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,zstd_level,zstd-9,9,41465570,430415120,10.380060372979317,0.7351564984229482,0.8784954128786922,0.5806972198188305,489.94577967071785,741.2040307929898,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,zstd_level,zstd-10,10,41453331,430415120,10.383125061771272,0.7349395092344673,0.8969194181263447,0.5764810489490628,479.881593933079,746.624925111859,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,zstd_level,zstd-12,12,41441754,430415120,10.386025649396982,0.734734256858044,1.0010183341801167,0.5761781916953623,429.97725946001896,747.0173744923161,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,zstd_level,zstd-15,15,41435568,430415120,10.387576200234543,0.7346245832638009,1.312122456729412,0.580908867996186,328.02968792474593,740.9339807200635,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,zstd_level,zstd-19,19,41147991,430415120,10.460173377601837,0.7295260376427717,2.2202831227332354,0.5762809868901968,193.85596169831982,746.884123876206,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,zstd_level,zstd-22,22,41143992,430415120,10.461190056618715,0.729455138078695,2.452993488870561,0.5769196078181267,175.46525172318223,746.0573607955581,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,alt_codec_raw,lz4-0,0,248912020,430415120,1.7291857580843224,4.413041688287001,0.8860602411441505,0.3737513506785035,485.7628183883008,1151.608199458356,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,alt_codec_raw,lz4-9,9,139280847,430415120,3.0902678241179853,2.4693551729278624,46.960049943998456,0.38740461925044656,9.165559246919146,1111.022168070093,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,alt_codec_raw,gzip-1,1,127065172,430415120,3.3873571587342597,2.2527795209140895,6.289008191321045,1.826104327570647,68.4392684674797,235.7012759356425,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,alt_codec_raw,gzip-6,6,119965662,430415120,3.5878193211654184,2.1269100124973788,28.571171189658344,1.4209266477264464,15.064664907954267,302.9115687911728,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,alt_codec_raw,gzip-9,9,110155798,430415120,3.907330597341776,1.952987761621644,212.61505755456164,1.3330688895657659,2.0243868188382947,322.875376785819,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,alt_codec_raw,bz2-9,9,66530518,430415120,6.469438882168331,1.1795410662664212,42.77493707276881,13.970951399765909,10.06232035520653,30.80786037285992,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,alt_codec_raw,brotli-1,1,133861986,430415120,3.2153648161174,2.373282434070042,2.2577251135371625,2.242163230199367,190.64106494597632,191.96422196332634,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,alt_codec_raw,brotli-4,4,99840049,430415120,4.311046762406938,1.770096512002984,6.167513918597251,1.2341466876678169,69.78745823372122,348.75523655406073,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,alt_codec_raw,brotli-11,11,67143354,430415120,6.410390520556956,1.190406233870955,1073.9735633791424,1.0399711797945201,0.4007688221353839,413.8721614237833,2.033281338856229,6.3544191733387905,41673305
GSE277034,53801890,97560,22880,alt_codec_raw,lzma-6,6,61681420,430415120,6.978035200875726,1.093569839868479,269.946697558742,4.726675231009722,1.5944448437134116,91.06086180328786,2.033281338856229,6.3544191733387905,41673305
GSE151346,62937934,171540,45370,entropy,theory,0,69898831,503503472,7.203317405936507,1.0,0,0,0,0,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,entropy,value_entropy_only,0,11491762,503503472,43.81429350356543,6.082516017891497,0,0,0,0,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,zstd_level,zstd-1,1,52118778,503503472,9.660692198117154,0.7456316026030118,0.9166041500866413,0.654406248126179,549.3139780704754,769.4050499085657,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,zstd_level,zstd-2,2,52097234,503503472,9.66468722696487,0.7453233857210565,0.9187868870794773,0.6506070871837437,548.0089878083401,773.8979207550518,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,zstd_level,zstd-3,3,52047095,503503472,9.673997597752575,0.7446060775960864,0.9242803053930402,0.6530673648230731,544.7519211024307,770.9824424259931,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,zstd_level,zstd-4,4,52046137,503503472,9.674175664564691,0.744592372073764,0.9301752173341811,0.6509862351231277,541.2995988465557,773.4471864904597,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,zstd_level,zstd-5,5,51984674,503503472,9.685613725306808,0.7437130583801316,0.9471224071457982,0.6523800152353942,531.6139373339645,771.7947518952185,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,zstd_level,zstd-6,6,51872408,503503472,9.70657602785666,0.7421069371180823,0.9630198059603572,0.6549957930110395,522.8381274026743,768.7125281910228,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,zstd_level,zstd-7,7,51846824,503503472,9.71136577237595,0.741740922417565,0.9684715210460126,0.6498526311479509,519.8949696075557,774.7963890067996,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,zstd_level,zstd-8,8,51807343,503503472,9.718766546278971,0.741176091805029,0.9787274999544024,0.6496061831712723,514.4470468270868,775.0903317175608,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,zstd_level,zstd-9,9,51806663,503503472,9.7188941121338,0.7411663634593304,0.9825361180119216,0.6503982180729508,512.4528887739989,774.1464506034753,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,zstd_level,zstd-10,10,51789721,503503472,9.722073459326031,0.7409239845875292,1.0054066241718829,0.6512853703461587,500.7958570142877,773.0919423729531,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,zstd_level,zstd-12,12,51772063,503503472,9.72538938616373,0.740671362339963,1.0917630740441382,0.6496410216204822,461.1838263909301,775.0487657692047,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,zstd_level,zstd-15,15,51750762,503503472,9.72939242904288,0.7403666219109558,1.3995718867518008,0.6520260307006538,359.75534859345953,772.2137587957117,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,zstd_level,zstd-19,19,51417321,503503472,9.792487477128573,0.735596284678499,2.5954571617767215,0.6535502723418176,193.99413691548907,770.4127644164753,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,zstd_level,zstd-22,22,51413369,503503472,9.793240197894832,0.7355397458223215,2.659298980142921,0.6525115831755102,189.33691764622108,771.6391325187701,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,alt_codec_raw,lz4-0,0,282207379,503503472,1.7841612568181642,4.0373690317559925,1.056677567306906,0.4522131276316941,476.4967929462633,1113.4207329117598,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,alt_codec_raw,lz4-9,9,163536749,503503472,3.0788399248416023,2.3396206304253044,52.36318264948204,0.44010489247739315,9.6156010105505,1144.053339570324,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,alt_codec_raw,gzip-1,1,153902181,503503472,3.2715811350327777,2.2017847360720695,7.64114884333685,2.25465035578236,65.89368723514129,223.31776220144127,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,alt_codec_raw,gzip-6,6,141601261,503503472,3.5557838146653227,2.0258029681746827,30.64527457812801,1.680401733610779,16.430052558881556,299.6327972824047,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,alt_codec_raw,gzip-9,9,133179602,503503472,3.7806350555094768,1.9053194238992186,196.45910042105243,1.5811617127619684,2.5628920773885664,318.4389477281749,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,alt_codec_raw,bz2-9,9,82075730,503503472,6.134620697251185,1.174207463089639,71.10470416257158,16.764194381888956,7.081155570928265,30.03445680300363,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,alt_codec_raw,brotli-1,1,158095646,503503472,3.1848029008970937,2.2617780848879154,2.6338614085689187,2.614610048942268,191.16551476927307,192.5730654189487,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,alt_codec_raw,brotli-4,4,119483547,503503472,4.213998367490714,1.7093783095663195,7.573308282066137,1.530552027747035,66.48395301592491,328.9685439449939,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,alt_codec_raw,brotli-11,11,82448197,503503472,6.106907007317576,1.1795361215268483,1339.5451792147942,1.2769234045408666,0.3758764391172983,394.30984678445986,1.4607105326208658,7.426504263894285,52047095
GSE151346,62937934,171540,45370,alt_codec_raw,lzma-6,6,77646216,503503472,6.48458479934167,1.1108371050476205,261.8829124439508,5.760622335597873,1.922628197850678,87.40435367348957,1.4607105326208658,7.426504263894285,52047095
GSE201534,74894911,115818,211823,entropy,theory,0,90302328,599159288,6.635037003182969,1.0,0,0,0,0,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,entropy,value_entropy_only,0,12158962,599159288,49.27717066067142,7.426811732478976,0,0,0,0,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,zstd_level,zstd-1,1,65945307,599159288,9.085700184851667,0.730272501644439,1.0464224331080914,0.7422726936638355,572.5787875364758,807.1956480610486,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,zstd_level,zstd-2,2,65770596,599159288,9.109835160988963,0.7283377674709397,1.0501181799918413,0.7420068541541696,570.5636750376563,807.4848428226384,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,zstd_level,zstd-3,3,65673318,599159288,9.123329020775225,0.7272605194961146,1.0604511271230876,0.7414506552740932,565.0041502859895,808.0905772192053,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,zstd_level,zstd-4,4,65580743,599159288,9.136207682184997,0.7262353521276508,1.0681323162280023,0.7432123990729451,560.941073401719,806.1750432949833,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,zstd_level,zstd-5,5,65459931,599159288,9.153069348637107,0.724897490716699,1.093322163913399,0.7417090032249689,548.0171424087757,807.8091076080251,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,zstd_level,zstd-6,6,65320657,599159288,9.1725851440839,0.7233551827493704,1.1054192748852074,0.740442527923733,542.0199390518316,809.1908087452731,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,zstd_level,zstd-7,7,65282291,599159288,9.17797581583036,0.722930321056057,1.1153413378633559,0.7418195782229304,537.1981362654425,807.6886962667107,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,zstd_level,zstd-8,8,65240996,599159288,9.183785115726927,0.722473023875601,1.12999096699059,0.7400645320303738,530.2336969964375,809.6041116255105,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,zstd_level,zstd-9,9,65235742,599159288,9.184524765580194,0.7224148415439358,1.1379497391171753,0.7404679073952138,526.5252650480235,809.1630738024782,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,zstd_level,zstd-10,10,65214405,599159288,9.187529779655277,0.722178557491644,1.1662333109416068,0.7391681158915162,513.7559374943971,810.5859480658868,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,zstd_level,zstd-12,12,65182585,599159288,9.19201483034157,0.7218261856238123,1.2673967247828841,0.7404013378545642,472.74801668959736,809.2358257160413,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,zstd_level,zstd-15,15,64822715,599159288,9.243045250418778,0.7178410170481806,1.6565200118348002,0.7410851027816534,361.6975851298996,808.4891812709003,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,zstd_level,zstd-19,19,64333383,599159288,9.313349618191227,0.7124221977260614,3.0501108476892114,0.7420823099091649,196.43852893212974,807.4027368653221,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,zstd_level,zstd-22,22,64340774,599159288,9.312279768347206,0.7125040450068643,3.1651768111623824,0.7411952707916498,189.29725691373434,808.36901098958,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,alt_codec_raw,lz4-0,0,316245693,599159288,1.894600626228924,3.5020768553157127,1.2757942718453705,0.5488351858220994,469.6362895040648,1091.6925581265714,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,alt_codec_raw,lz4-9,9,185530213,599159288,3.2294432174235688,2.0545451820875686,57.034655255731195,0.5139818862080574,10.50517944420805,1165.7206296127392,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,alt_codec_raw,gzip-1,1,182717986,599159288,3.279147833864587,2.0234028288268275,8.745678230654448,2.560871232300997,68.5091850166507,233.96697203773215,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,alt_codec_raw,gzip-6,6,161789049,599159288,3.703336484782725,1.7916376301334789,36.093362770974636,1.9138149796053767,16.600262264335996,313.0706439154034,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,alt_codec_raw,gzip-9,9,154850448,599159288,3.8692770717718554,1.7148001758748672,181.01101302774623,1.8521737940609455,3.310070906614715,323.4897772127126,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,alt_codec_raw,bz2-9,9,97387558,599159288,6.1523186360212465,1.0784612104346243,97.35683475807309,19.8506543119438,6.154260145051769,30.183352074167956,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,alt_codec_raw,brotli-1,1,183100646,599159288,3.272294779342286,2.0276403718483387,3.0054698935709894,2.96753807971254,199.35627679440861,201.90449857952268,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,alt_codec_raw,brotli-4,4,140131641,599159288,4.275688800361654,1.55180540796649,8.537864489015192,1.7919107545167208,70.17671559098622,334.36893354747093,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,alt_codec_raw,brotli-11,11,99136305,599159288,6.043792816365307,1.0978266801629433,1625.9241682901047,1.4893939341418445,0.3685038328879156,402.28395877362163,1.298775866023473,8.347774617405678,65673318
GSE201534,74894911,115818,211823,alt_codec_raw,lzma-6,6,93728580,599159288,6.39249296212532,1.0379420114335192,288.6663116621785,6.816073439083993,2.0756120953289012,87.903877995851,1.298775866023473,8.347774617405678,65673318
GSE293737,87530115,171540,83817,entropy,theory,0,99049277,700240920,7.069621681069966,1.0,0,0,0,0,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,entropy,value_entropy_only,0,21111226,700240920,33.16912595548341,4.691782311958645,0,0,0,0,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,zstd_level,zstd-1,1,73114168,700240920,9.577362899075867,0.7381595284180078,1.307391094043851,0.9398944461718202,535.6017210076799,745.0208082961587,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,zstd_level,zstd-2,2,73003208,700240920,9.59191985097422,0.7370392779451684,1.3180984952487051,0.9423127891495824,531.2508302863021,743.1087936649494,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,zstd_level,zstd-3,3,72869239,700240920,9.609554451364588,0.7356867289581837,1.322750085964799,0.9399024792946875,529.3826304983774,745.0144407805669,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,zstd_level,zstd-4,4,72853193,700240920,9.61167096684424,0.735524728786165,1.3312625125981867,0.9394749840721488,525.997625091508,745.3534493966085,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,zstd_level,zstd-5,5,72747622,700240920,9.62561937763409,0.7344588855753852,1.3696079542860389,0.9398140753619373,511.27106688353575,745.0845208189993,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,zstd_level,zstd-6,6,72601623,700240920,9.644976118509087,0.7329848818913182,1.3874996416270733,0.9364294512197375,504.67827089227313,747.7775491660451,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,zstd_level,zstd-7,7,72567534,700240920,9.64950689932498,0.7326407198656456,1.3919619037769735,0.9399236962199211,503.0604056763006,744.9976235476877,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,zstd_level,zstd-8,8,72501804,700240920,9.658255124244908,0.7319771107850784,1.4155873018316925,0.9395487890578806,494.6645954607862,745.294899163413,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,zstd_level,zstd-9,9,72503137,700240920,9.658077553251248,0.73199056873281,1.4192670271731913,0.9396670730784535,493.3820814499557,745.201082449269,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,zstd_level,zstd-10,10,72482057,700240920,9.660886417724045,0.731777745373334,1.438066199887544,0.9392568049952388,486.93232624114137,745.5265868460219,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,zstd_level,zstd-12,12,72461530,700240920,9.663623166665126,0.7315705050934496,1.5700760958716273,0.9403206431306899,445.99170819887007,744.6831302869498,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,zstd_level,zstd-15,15,72428119,700240920,9.668080983851038,0.731233188145468,1.9856793452054262,0.9389427378773689,352.64551735947947,745.7759581622701,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,zstd_level,zstd-19,19,71863378,700240920,9.744057953969266,0.7255315715964249,3.6231339974328876,0.9419827200472355,193.269396190189,743.3691776903154,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,zstd_level,zstd-22,22,71857633,700240920,9.744836988994614,0.7254735701637783,3.994860466104001,0.9380757296457887,175.28545137971037,746.4652350236227,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,alt_codec_raw,lz4-0,0,399318253,700240920,1.7535910636171195,4.031511010604439,1.465109578333795,0.6194238602183759,477.94440112551393,1130.471337918969,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,alt_codec_raw,lz4-9,9,227564106,700240920,3.0771149822722923,2.2974837540355453,74.84417915530503,0.6280647097155452,9.355983697101797,1114.9184298495993,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,alt_codec_raw,gzip-1,1,215551012,700240920,3.248608825830982,2.1761997396721298,10.642950081732124,3.080094918143004,65.79387431328033,227.34394186208286,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,alt_codec_raw,gzip-6,6,197775384,700240920,3.540586830563302,1.9967372696647578,43.27211311785504,2.3915355056524277,16.182267736563688,292.7997173134042,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,alt_codec_raw,gzip-9,9,185651879,700240920,3.7717954904189255,1.874338547524155,319.281230784487,2.252689345739782,2.1931790925494727,310.84664262485836,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,alt_codec_raw,bz2-9,9,114536920,700240920,6.113669897880963,1.1563630027719263,75.05713161081076,23.648691428359598,9.329438855069991,29.610133910422988,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,alt_codec_raw,brotli-1,1,219560505,700240920,3.1892845209114453,2.2166795200352913,3.6975089898332953,3.65557654062286,189.3818032425043,191.55416723423016,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,alt_codec_raw,brotli-4,4,164244615,700240920,4.263402608359488,1.6582111356802591,10.361527469940484,2.098632099106908,67.58085832725415,333.66540057115964,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,alt_codec_raw,brotli-11,11,112131560,700240920,6.244815643338949,1.1320785247857235,1777.72358875582,1.7239595912396908,0.3938975240183877,406.18174785434513,1.9295051695331071,7.124982145715473,72869239
GSE293737,87530115,171540,83817,alt_codec_raw,lzma-6,6,104152484,700240920,6.723228223726282,1.0515218948125635,414.655578895472,7.742891632951796,1.6887290455979116,90.43661634368625,1.9295051695331071,7.124982145715473,72869239
GSE299078,106427437,171540,25202,entropy,theory,0,106221663,851419496,8.015497701917441,1.0,0,0,0,0,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,entropy,value_entropy_only,0,28598687,851419496,29.77127840929283,3.7142145773644275,0,0,0,0,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,zstd_level,zstd-1,1,75167871,851419496,11.326907156915485,0.7076510463868056,1.5825061043724418,1.1841292339377105,538.0197230503819,719.0258221804764,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,zstd_level,zstd-2,2,75112904,851419496,11.335196093603304,0.7071335719053647,1.587127873674035,1.1800821470096707,536.4529916729726,721.4917183159645,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,zstd_level,zstd-3,3,75051535,851419496,11.344464786762856,0.706555827232169,1.6072678877972066,1.1788342618383467,529.7309194467189,722.2554718355776,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,zstd_level,zstd-4,4,75063355,851419496,11.342678408126043,0.706667103968586,1.616055300924927,1.1814821544103324,526.8504707188558,720.6367805233048,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,zstd_level,zstd-5,5,74970685,851419496,11.356698901710715,0.7057946830579463,1.6520424420014024,1.1801404072903097,515.3738634998563,721.45610025753,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,zstd_level,zstd-6,6,74808172,851419496,11.381370152982752,0.704264740903519,1.6786042801104486,1.1771850977092981,507.2187090717881,723.2673074580962,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,zstd_level,zstd-7,7,74778696,851419496,11.385856420925018,0.7039872457188636,1.6850611031986773,1.179365296382457,505.27514663046213,721.9302608035133,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,zstd_level,zstd-8,8,74712002,851419496,11.396020360958872,0.7033593700286273,1.7124941390939057,1.1782400589436293,497.18096930275794,722.6197153433692,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,zstd_level,zstd-9,9,74717089,851419496,11.39524448014831,0.7034072604480988,1.722023424692452,1.1751646590419114,494.4296830062349,724.5108074422061,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,zstd_level,zstd-10,10,74695860,851419496,11.398483075233353,0.7032074047934967,1.7695871167816222,1.1842988971620798,481.1401981432205,718.9228141985486,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,zstd_level,zstd-12,12,74676765,851419496,11.401397690432894,0.703027639202813,1.957790173124522,1.1794889676384628,434.8880220607006,721.8545652908364,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,zstd_level,zstd-15,15,74644759,851419496,11.406286354277063,0.702726325901141,2.5485148089937866,1.1793061788193882,334.08457859272175,721.9664505212396,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,zstd_level,zstd-19,19,74168587,851419496,11.479516200032233,0.6982435115074741,4.2968909428454936,1.1761825941503048,198.1478020561936,723.8837747085354,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,zstd_level,zstd-22,22,74146527,851419496,11.48293157412484,0.6980358325899311,5.137078290339559,1.1772547019645572,165.74002728382038,723.2245448492871,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,alt_codec_raw,lz4-0,0,522294982,851419496,1.6301506339189757,4.917028853123668,1.5453505483455956,0.6962973391637206,550.9555724502142,1222.7814873206135,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,alt_codec_raw,lz4-9,9,274928382,851419496,3.096877411514392,2.5882515310794347,95.39283423358575,0.7672250298783183,8.925403074985203,1109.7389459974147,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,alt_codec_raw,gzip-1,1,248448281,851419496,3.426948629199813,2.338960564981987,12.706714088562876,3.545744390692562,67.00548151676364,240.12432995309598,2.1497229349755766,5.8355348863671646,75051535
